Date,Store,Product,Sales,Customers,Promo,StateHoliday,SchoolHoliday,Price
2023-02-14,Store_1,SKU_1,76.82,6,0,0,0,22.17
2023-02-15,Store_1,SKU_1,74.35,5,0,0,0,22.17
2023-02-16,Store_1,SKU_1,87.88,10,0,0,0,22.17
2023-02-17,Store_1,SKU_1,89.53,6,0,0,0,22.17
2023-02-18,Store_1,SKU_1,105.1,12,0,0,0,22.17
2023-02-19,Store_1,SKU_1,51.83,6,0,0,0,22.17
2023-02-20,Store_1,SKU_1,69.38,6,0,0,0,22.17
2023-02-21,Store_1,SKU_1,80.16,6,0,0,0,22.17
2023-02-22,Store_1,SKU_1,79.64,7,0,0,0,22.17
2023-02-23,Store_1,SKU_1,85.14,9,0,0,0,22.17
2023-02-24,Store_1,SKU_1,76.68,6,0,0,0,22.17
2023-02-25,Store_1,SKU_1,91.8,6,0,0,0,22.17
2023-02-26,Store_1,SKU_1,46.53,3,0,0,0,22.17
2023-02-27,Store_1,SKU_1,66.94,5,0,0,0,22.17
2023-02-28,Store_1,SKU_1,78.27,5,0,0,0,22.17
2023-03-01,Store_1,SKU_1,100.31,9,0,0,0,22.17
2023-03-02,Store_1,SKU_1,87.05,6,0,0,0,22.17
2023-03-03,Store_1,SKU_1,109.18,11,0,0,0,22.17
2023-03-04,Store_1,SKU_1,118.25,10,0,0,0,22.17
2023-03-05,Store_1,SKU_1,63.2,7,0,0,0,22.17
2023-03-06,Store_1,SKU_1,96.03,8,0,0,0,22.17
2023-03-07,Store_1,SKU_1,137.87,12,1,0,0,22.17
2023-03-08,Store_1,SKU_1,90.51,9,0,0,0,22.17
2023-03-09,Store_1,SKU_1,87.97,6,0,0,0,22.17
2023-03-10,Store_1,SKU_1,109.38,7,0,0,0,22.17
2023-03-11,Store_1,SKU_1,177.37,13,1,0,0,22.17
2023-03-12,Store_1,SKU_1,54.09,5,0,0,0,22.17
2023-03-13,Store_1,SKU_1,129.17,9,1,0,0,22.17
2023-03-14,Store_1,SKU_1,93.91,7,0,0,0,22.17
2023-03-15,Store_1,SKU_1,90.74,10,0,0,0,22.17
2023-03-16,Store_1,SKU_1,86.41,9,0,0,0,22.17
2023-03-17,Store_1,SKU_1,171.16,19,1,0,0,22.17
2023-03-18,Store_1,SKU_1,115.62,10,0,0,0,22.17
2023-03-19,Store_1,SKU_1,56.11,6,0,0,0,22.17
2023-03-20,Store_1,SKU_1,103.1,11,0,0,0,22.17
2023-03-21,Store_1,SKU_1,83.38,9,0,0,0,22.17
2023-03-22,Store_1,SKU_1,98.69,7,0,0,0,22.17
2023-03-23,Store_1,SKU_1,99.62,7,0,0,0,22.17
2023-03-24,Store_1,SKU_1,152.97,13,1,0,0,22.17
2023-03-25,Store_1,SKU_1,123.48,8,0,0,0,22.17
2023-03-26,Store_1,SKU_1,44.64,4,0,0,0,22.17
2023-03-27,Store_1,SKU_1,83.03,8,0,0,0,22.17
2023-03-28,Store_1,SKU_1,117.29,9,1,0,0,22.17
2023-03-29,Store_1,SKU_1,86.84,7,0,0,0,22.17
2023-03-30,Store_1,SKU_1,140.27,15,1,0,0,22.17
2023-03-31,Store_1,SKU_1,111.43,10,0,0,0,22.17
2023-04-01,Store_1,SKU_1,120.59,12,0,0,0,22.17
2023-04-02,Store_1,SKU_1,89.87,10,1,0,0,22.17
2023-04-03,Store_1,SKU_1,114.82,8,0,0,0,22.17
2023-04-04,Store_1,SKU_1,103.29,11,0,0,0,22.17
2023-04-05,Store_1,SKU_1,121.82,9,0,0,0,22.17
2023-04-06,Store_1,SKU_1,120.75,14,0,0,0,22.17
2023-04-07,Store_1,SKU_1,129.28,9,0,0,0,22.17
2023-04-08,Store_1,SKU_1,133.73,11,0,0,0,22.17
2023-04-09,Store_1,SKU_1,72.66,6,0,0,0,22.17
2023-04-10,Store_1,SKU_1,116.1,12,0,0,0,22.17
2023-04-11,Store_1,SKU_1,109.66,8,0,0,0,22.17
2023-04-12,Store_1,SKU_1,96.32,8,0,0,0,22.17
2023-04-13,Store_1,SKU_1,108.25,10,0,0,0,22.17
2023-04-14,Store_1,SKU_1,107.93,9,0,0,0,22.17
2023-04-15,Store_1,SKU_1,140.2,12,0,0,0,22.17
2023-04-16,Store_1,SKU_1,64.67,7,0,0,0,22.17
2023-04-17,Store_1,SKU_1,122.29,9,0,0,0,22.17
2023-04-18,Store_1,SKU_1,100.93,7,0,0,0,22.17
2023-04-19,Store_1,SKU_1,100.37,9,0,0,0,22.17
2023-04-20,Store_1,SKU_1,129.19,10,0,0,0,22.17
2023-04-21,Store_1,SKU_1,123.48,10,0,0,0,22.17
2023-04-22,Store_1,SKU_1,127.13,12,0,0,0,22.17
2023-04-23,Store_1,SKU_1,65.72,5,0,0,0,22.17
2023-04-24,Store_1,SKU_1,96.73,7,0,0,0,22.17
2023-04-25,Store_1,SKU_1,158.33,13,1,0,0,22.17
2023-04-26,Store_1,SKU_1,102.19,10,0,0,0,22.17
2023-04-27,Store_1,SKU_1,135.13,15,1,0,0,22.17
2023-04-28,Store_1,SKU_1,124.53,11,0,0,0,22.17
2023-04-29,Store_1,SKU_1,140.23,11,0,0,0,22.17
2023-04-30,Store_1,SKU_1,70.2,6,0,0,0,22.17
2023-05-01,Store_1,SKU_1,167.89,17,1,0,0,22.17
2023-05-02,Store_1,SKU_1,149.44,12,1,0,0,22.17
2023-05-03,Store_1,SKU_1,143.41,11,1,0,0,22.17
2023-05-04,Store_1,SKU_1,125.03,11,0,0,0,22.17
2023-05-05,Store_1,SKU_1,123.65,12,0,0,0,22.17
2023-05-06,Store_1,SKU_1,145.42,14,0,0,0,22.17
2023-05-07,Store_1,SKU_1,70.77,7,0,0,0,22.17
2023-05-08,Store_1,SKU_1,119.02,11,0,0,0,22.17
2023-05-09,Store_1,SKU_1,94.51,10,0,0,0,22.17
2023-05-10,Store_1,SKU_1,106.07,9,0,0,0,22.17
2023-05-11,Store_1,SKU_1,100.12,7,0,0,0,22.17
2023-05-12,Store_1,SKU_1,127.87,9,0,0,0,22.17
2023-05-13,Store_1,SKU_1,160.9,18,0,0,0,22.17
2023-05-14,Store_1,SKU_1,82.55,7,1,0,0,22.17
2023-05-15,Store_1,SKU_1,121.47,10,0,0,0,22.17
2023-05-16,Store_1,SKU_1,130.73,13,0,0,0,22.17
2023-05-17,Store_1,SKU_1,97.44,6,0,0,0,22.17
2023-05-18,Store_1,SKU_1,116.12,11,0,0,0,22.17
2023-05-19,Store_1,SKU_1,129.39,11,0,0,0,22.17
2023-05-20,Store_1,SKU_1,127.17,11,0,0,0,22.17
2023-05-21,Store_1,SKU_1,73.45,8,0,0,0,22.17
2023-05-22,Store_1,SKU_1,158.42,15,1,0,0,22.17
2023-05-23,Store_1,SKU_1,107.1,11,0,0,0,22.17
2023-05-24,Store_1,SKU_1,120.09,12,0,0,0,22.17
2023-05-25,Store_1,SKU_1,120.08,9,0,0,0,22.17
2023-05-26,Store_1,SKU_1,120.82,12,0,0,0,22.17
2023-05-27,Store_1,SKU_1,150.41,14,0,0,0,22.17
2023-05-28,Store_1,SKU_1,71.43,5,0,0,0,22.17
2023-05-29,Store_1,SKU_1,118.71,9,0,0,0,22.17
2023-05-30,Store_1,SKU_1,113.18,9,0,0,0,22.17
2023-05-31,Store_1,SKU_1,116.06,12,0,0,0,22.17
2023-06-01,Store_1,SKU_1,127.55,14,0,0,0,22.17
2023-06-02,Store_1,SKU_1,116.98,11,0,0,0,22.17
2023-06-03,Store_1,SKU_1,140.73,13,0,0,0,22.17
2023-06-04,Store_1,SKU_1,65.07,5,0,0,0,22.17
2023-06-05,Store_1,SKU_1,125.96,12,0,0,0,22.17
2023-06-06,Store_1,SKU_1,118.39,12,0,0,0,22.17
2023-06-07,Store_1,SKU_1,115.68,13,0,0,0,22.17
2023-06-08,Store_1,SKU_1,108.41,11,0,0,0,22.17
2023-06-09,Store_1,SKU_1,140.06,10,0,0,0,22.17
2023-06-10,Store_1,SKU_1,148.27,15,0,0,0,22.17
2023-06-11,Store_1,SKU_1,73.19,8,0,0,0,22.17
2023-06-12,Store_1,SKU_1,127.63,13,0,0,0,22.17
2023-06-13,Store_1,SKU_1,119.33,14,0,0,0,22.17
2023-06-14,Store_1,SKU_1,116.77,9,0,0,0,22.17
2023-06-15,Store_1,SKU_1,124.37,9,0,0,0,22.17
2023-06-16,Store_1,SKU_1,151.9,18,0,0,0,22.17
2023-06-17,Store_1,SKU_1,138.21,11,0,0,0,22.17
2023-06-18,Store_1,SKU_1,73.43,5,0,0,0,22.17
2023-06-19,Store_1,SKU_1,105.26,9,0,0,0,22.17
2023-06-20,Store_1,SKU_1,114.57,9,0,0,0,22.17
2023-06-21,Store_1,SKU_1,93.99,10,0,0,0,22.17
2023-06-22,Store_1,SKU_1,123.16,11,0,0,0,22.17
2023-06-23,Store_1,SKU_1,133.0,10,0,0,0,22.17
2023-06-24,Store_1,SKU_1,168.97,13,0,0,0,22.17
2023-06-25,Store_1,SKU_1,72.23,7,0,0,0,22.17
2023-06-26,Store_1,SKU_1,105.45,8,0,0,0,22.17
2023-06-27,Store_1,SKU_1,138.88,13,0,0,0,22.17
2023-06-28,Store_1,SKU_1,133.41,9,0,0,0,22.17
2023-06-29,Store_1,SKU_1,174.99,13,1,0,0,22.17
2023-06-30,Store_1,SKU_1,127.55,12,0,0,0,22.17
2023-07-01,Store_1,SKU_1,154.81,12,0,0,0,22.17
2023-07-02,Store_1,SKU_1,73.83,5,0,0,0,22.17
2023-07-03,Store_1,SKU_1,153.69,13,1,0,1,22.17
2023-07-04,Store_1,SKU_1,119.45,9,0,0,1,22.17
2023-07-05,Store_1,SKU_1,170.22,20,1,0,1,22.17
2023-07-06,Store_1,SKU_1,106.43,8,0,0,1,22.17
2023-07-07,Store_1,SKU_1,135.96,10,0,0,1,22.17
2023-07-08,Store_1,SKU_1,152.06,11,0,0,1,22.17
2023-07-09,Store_1,SKU_1,58.47,5,0,0,0,22.17
2023-07-10,Store_1,SKU_1,122.23,13,0,0,0,22.17
2023-07-11,Store_1,SKU_1,93.06,8,0,0,0,22.17
2023-07-12,Store_1,SKU_1,160.92,11,1,0,0,22.17
2023-07-13,Store_1,SKU_1,106.98,12,0,0,1,22.17
2023-07-14,Store_1,SKU_1,212.92,25,1,0,1,22.17
2023-07-15,Store_1,SKU_1,200.85,15,1,0,0,22.17
2023-07-16,Store_1,SKU_1,71.74,6,0,0,0,22.17
2023-07-17,Store_1,SKU_1,128.66,11,0,0,0,22.17
2023-07-18,Store_1,SKU_1,114.93,12,0,0,0,22.17
2023-07-19,Store_1,SKU_1,101.98,8,0,0,0,22.17
2023-07-20,Store_1,SKU_1,122.97,12,0,0,1,22.17
2023-07-21,Store_1,SKU_1,125.44,12,0,0,0,22.17
2023-07-22,Store_1,SKU_1,157.54,13,0,0,1,22.17
2023-07-23,Store_1,SKU_1,72.42,5,0,0,0,22.17
2023-07-24,Store_1,SKU_1,109.89,10,0,0,0,22.17
2023-07-25,Store_1,SKU_1,121.74,11,0,0,1,22.17
2023-07-26,Store_1,SKU_1,111.24,9,0,0,1,22.17
2023-07-27,Store_1,SKU_1,136.5,11,0,0,0,22.17
2023-07-28,Store_1,SKU_1,134.37,11,0,0,0,22.17
2023-07-29,Store_1,SKU_1,151.33,13,0,0,1,22.17
2023-07-30,Store_1,SKU_1,79.1,5,0,0,0,22.17
2023-07-31,Store_1,SKU_1,129.96,15,0,0,1,22.17
2023-08-01,Store_1,SKU_1,144.3,11,1,0,0,22.17
2023-08-02,Store_1,SKU_1,146.13,10,1,0,0,22.17
2023-08-03,Store_1,SKU_1,115.15,9,0,0,0,22.17
2023-08-04,Store_1,SKU_1,103.55,7,0,0,0,22.17
2023-08-05,Store_1,SKU_1,149.75,10,0,0,0,22.17
2023-08-06,Store_1,SKU_1,66.72,6,0,0,1,22.17
2023-08-07,Store_1,SKU_1,119.59,10,0,0,0,22.17
2023-08-08,Store_1,SKU_1,112.25,12,0,0,0,22.17
2023-08-09,Store_1,SKU_1,111.47,10,0,0,0,22.17
2023-08-10,Store_1,SKU_1,109.33,8,0,0,0,22.17
2023-08-11,Store_1,SKU_1,126.57,11,0,0,1,22.17
2023-08-12,Store_1,SKU_1,136.36,10,0,0,0,22.17
2023-08-13,Store_1,SKU_1,66.91,7,0,0,1,22.17
2023-08-14,Store_1,SKU_1,93.27,7,0,0,0,22.17
2023-08-15,Store_1,SKU_1,111.48,12,0,0,1,22.17
2023-08-16,Store_1,SKU_1,111.59,13,0,0,1,22.17
2023-08-17,Store_1,SKU_1,120.8,13,0,0,1,22.17
2023-08-18,Store_1,SKU_1,112.02,13,0,0,0,22.17
2023-08-19,Store_1,SKU_1,141.17,15,0,0,0,22.17
2023-08-20,Store_1,SKU_1,68.19,7,0,0,0,22.17
2023-08-21,Store_1,SKU_1,100.91,7,0,0,0,22.17
2023-08-22,Store_1,SKU_1,121.35,11,0,0,1,22.17
2023-08-23,Store_1,SKU_1,118.09,9,0,0,1,22.17
2023-08-24,Store_1,SKU_1,159.62,13,1,0,0,22.17
2023-08-25,Store_1,SKU_1,128.15,14,0,0,0,22.17
2023-08-26,Store_1,SKU_1,115.51,13,0,0,0,22.17
2023-08-27,Store_1,SKU_1,69.44,7,0,0,0,22.17
2023-08-28,Store_1,SKU_1,121.28,8,0,0,0,22.17
2023-08-29,Store_1,SKU_1,134.8,16,1,0,0,22.17
2023-08-30,Store_1,SKU_1,109.86,7,0,0,0,22.17
2023-08-31,Store_1,SKU_1,85.69,7,0,0,1,22.17
2023-09-01,Store_1,SKU_1,103.92,9,0,0,0,22.17
2023-09-02,Store_1,SKU_1,109.66,12,0,0,0,22.17
2023-09-03,Store_1,SKU_1,50.47,4,0,0,0,22.17
2023-09-04,Store_1,SKU_1,89.94,6,0,0,0,22.17
2023-09-05,Store_1,SKU_1,101.01,11,0,0,0,22.17
2023-09-06,Store_1,SKU_1,91.43,6,0,0,0,22.17
2023-09-07,Store_1,SKU_1,88.73,6,0,0,0,22.17
2023-09-08,Store_1,SKU_1,99.27,10,0,0,0,22.17
2023-09-09,Store_1,SKU_1,111.7,11,0,0,0,22.17
2023-09-10,Store_1,SKU_1,49.3,5,0,0,0,22.17
2023-09-11,Store_1,SKU_1,130.98,13,1,0,0,22.17
2023-09-12,Store_1,SKU_1,153.62,12,1,0,0,22.17
2023-09-13,Store_1,SKU_1,81.16,6,0,0,0,22.17
2023-09-14,Store_1,SKU_1,91.44,8,0,0,0,22.17
2023-09-15,Store_1,SKU_1,107.07,12,0,0,0,22.17
2023-09-16,Store_1,SKU_1,118.16,13,0,0,0,22.17
2023-09-17,Store_1,SKU_1,56.28,6,0,0,0,22.17
2023-09-18,Store_1,SKU_1,98.96,9,0,0,0,22.17
2023-09-19,Store_1,SKU_1,92.92,9,0,0,0,22.17
2023-09-20,Store_1,SKU_1,150.61,14,1,0,0,22.17
2023-09-21,Store_1,SKU_1,84.62,10,0,0,0,22.17
2023-09-22,Store_1,SKU_1,114.0,10,0,0,0,22.17
2023-09-23,Store_1,SKU_1,125.01,11,0,0,0,22.17
2023-09-24,Store_1,SKU_1,58.48,5,0,0,0,22.17
2023-09-25,Store_1,SKU_1,93.36,10,0,0,0,22.17
2023-09-26,Store_1,SKU_1,98.96,12,0,0,0,22.17
2023-09-27,Store_1,SKU_1,95.5,9,0,0,0,22.17
2023-09-28,Store_1,SKU_1,99.12,7,0,0,0,22.17
2023-09-29,Store_1,SKU_1,105.88,9,0,0,0,22.17
2023-09-30,Store_1,SKU_1,127.37,12,0,0,0,22.17
2023-10-01,Store_1,SKU_1,52.05,4,0,0,0,22.17
2023-10-02,Store_1,SKU_1,91.8,8,0,0,0,22.17
2023-10-03,Store_1,SKU_1,87.45,9,0,0,0,22.17
2023-10-04,Store_1,SKU_1,131.12,13,1,0,0,22.17
2023-10-05,Store_1,SKU_1,82.85,7,0,0,0,22.17
2023-10-06,Store_1,SKU_1,96.35,6,0,0,0,22.17
2023-10-07,Store_1,SKU_1,108.77,8,0,0,0,22.17
2023-10-08,Store_1,SKU_1,54.89,4,0,0,0,22.17
2023-10-09,Store_1,SKU_1,84.19,6,0,0,0,22.17
2023-10-10,Store_1,SKU_1,87.56,10,0,0,0,22.17
2023-10-11,Store_1,SKU_1,88.09,7,0,0,0,22.17
2023-10-12,Store_1,SKU_1,80.62,8,0,0,0,22.17
2023-10-13,Store_1,SKU_1,101.45,8,0,0,0,22.17
2023-10-14,Store_1,SKU_1,97.43,7,0,0,0,22.17
2023-10-15,Store_1,SKU_1,54.67,4,0,0,0,22.17
2023-10-16,Store_1,SKU_1,93.02,8,0,0,0,22.17
2023-10-17,Store_1,SKU_1,143.24,11,1,0,0,22.17
2023-10-18,Store_1,SKU_1,122.05,8,1,0,0,22.17
2023-10-19,Store_1,SKU_1,83.46,6,0,0,0,22.17
2023-10-20,Store_1,SKU_1,109.77,12,0,0,0,22.17
2023-10-21,Store_1,SKU_1,106.94,11,0,0,0,22.17
2023-10-22,Store_1,SKU_1,52.51,3,0,0,0,22.17
2023-10-23,Store_1,SKU_1,85.35,9,0,0,0,22.17
2023-10-24,Store_1,SKU_1,81.64,9,0,0,0,22.17
2023-10-25,Store_1,SKU_1,74.81,7,0,0,0,22.17
2023-10-26,Store_1,SKU_1,72.66,7,0,0,0,22.17
2023-10-27,Store_1,SKU_1,139.42,15,1,0,0,22.17
2023-10-28,Store_1,SKU_1,118.77,8,0,0,0,22.17
2023-10-29,Store_1,SKU_1,50.73,5,0,0,0,22.17
2023-10-30,Store_1,SKU_1,89.23,6,0,0,0,22.17
2023-10-31,Store_1,SKU_1,88.95,7,0,0,0,22.17
2023-11-01,Store_1,SKU_1,79.97,5,0,0,0,22.17
2023-11-02,Store_1,SKU_1,123.81,9,1,0,0,22.17
2023-11-03,Store_1,SKU_1,114.32,13,1,0,0,22.17
2023-11-04,Store_1,SKU_1,94.4,8,0,0,0,22.17
2023-11-05,Store_1,SKU_1,44.24,4,0,0,0,22.17
2023-11-06,Store_1,SKU_1,81.9,7,0,0,0,22.17
2023-11-07,Store_1,SKU_1,77.78,7,0,0,0,22.17
2023-11-08,Store_1,SKU_1,75.5,5,0,0,0,22.17
2023-11-09,Store_1,SKU_1,82.31,7,0,0,0,22.17
2023-11-10,Store_1,SKU_1,87.18,7,0,0,0,22.17
2023-11-11,Store_1,SKU_1,115.95,10,0,0,0,22.17
2023-11-12,Store_1,SKU_1,51.36,5,0,0,0,22.17
2023-11-13,Store_1,SKU_1,76.48,5,0,0,0,22.17
2023-11-14,Store_1,SKU_1,72.83,6,0,0,0,22.17
2023-11-15,Store_1,SKU_1,76.86,6,0,0,0,22.17
2023-11-16,Store_1,SKU_1,76.81,8,0,0,0,22.17
2023-11-17,Store_1,SKU_1,81.82,9,0,0,0,22.17
2023-11-18,Store_1,SKU_1,106.06,12,0,0,0,22.17
2023-11-19,Store_1,SKU_1,47.13,3,0,0,0,22.17
2023-11-20,Store_1,SKU_1,101.04,7,1,0,0,22.17
2023-11-21,Store_1,SKU_1,77.03,6,0,0,0,22.17
2023-11-22,Store_1,SKU_1,70.58,7,0,0,0,22.17
2023-11-23,Store_1,SKU_1,122.12,11,1,0,0,22.17
2023-11-24,Store_1,SKU_1,95.6,11,0,0,0,22.17
2023-11-25,Store_1,SKU_1,92.96,9,0,0,0,22.17
2023-11-26,Store_1,SKU_1,43.34,4,0,0,0,22.17
2023-11-27,Store_1,SKU_1,81.18,8,0,0,0,22.17
2023-11-28,Store_1,SKU_1,78.17,9,0,0,0,22.17
2023-11-29,Store_1,SKU_1,87.89,7,0,0,0,22.17
2023-11-30,Store_1,SKU_1,101.86,8,1,0,0,22.17
2023-12-01,Store_1,SKU_1,82.5,8,0,0,0,22.17
2023-12-02,Store_1,SKU_1,98.84,10,0,0,0,22.17
2023-12-03,Store_1,SKU_1,58.55,6,1,0,0,22.17
2023-12-04,Store_1,SKU_1,64.52,6,0,0,0,22.17
2023-12-05,Store_1,SKU_1,70.76,7,0,0,0,22.17
2023-12-06,Store_1,SKU_1,70.99,6,0,0,0,22.17
2023-12-07,Store_1,SKU_1,82.37,7,0,0,0,22.17
2023-12-08,Store_1,SKU_1,86.33,10,0,0,0,22.17
2023-12-09,Store_1,SKU_1,100.8,7,0,0,0,22.17
2023-12-10,Store_1,SKU_1,51.99,4,0,0,0,22.17
2023-12-11,Store_1,SKU_1,106.31,9,1,0,0,22.17
2023-12-12,Store_1,SKU_1,63.52,5,0,0,0,22.17
2023-12-13,Store_1,SKU_1,72.6,5,0,0,0,22.17
2023-12-14,Store_1,SKU_1,77.33,6,0,0,0,22.17
2023-12-15,Store_1,SKU_1,98.12,8,0,0,0,22.17
2023-12-16,Store_1,SKU_1,86.74,8,0,0,0,22.17
2023-12-17,Store_1,SKU_1,42.2,4,0,0,0,22.17
2023-12-18,Store_1,SKU_1,75.41,8,0,0,0,22.17
2023-12-19,Store_1,SKU_1,79.27,6,0,0,0,22.17
2023-12-20,Store_1,SKU_1,77.63,7,0,0,0,22.17
2023-12-21,Store_1,SKU_1,92.93,11,1,0,0,22.17
2023-12-22,Store_1,SKU_1,127.98,9,1,0,0,22.17
2023-12-23,Store_1,SKU_1,100.17,9,0,0,0,22.17
2023-12-24,Store_1,SKU_1,41.31,3,0,0,0,22.17
2023-12-25,Store_1,SKU_1,33.06,2,0,a,0,22.17
2023-12-26,Store_1,SKU_1,27.09,2,0,a,0,22.17
2023-12-27,Store_1,SKU_1,75.04,7,0,0,0,22.17
2023-12-28,Store_1,SKU_1,74.79,6,0,0,0,22.17
2023-12-29,Store_1,SKU_1,86.51,10,0,0,0,22.17
2023-12-30,Store_1,SKU_1,102.07,10,0,0,0,22.17
2023-12-31,Store_1,SKU_1,41.01,4,0,0,0,22.17
2024-01-01,Store_1,SKU_1,26.77,2,0,a,0,22.17
2024-01-02,Store_1,SKU_1,82.27,9,0,0,0,22.17
2024-01-03,Store_1,SKU_1,77.79,5,0,0,0,22.17
2024-01-04,Store_1,SKU_1,85.77,10,0,0,0,22.17
2024-01-05,Store_1,SKU_1,95.56,7,0,0,0,22.17
2024-01-06,Store_1,SKU_1,108.8,12,0,0,0,22.17
2024-01-07,Store_1,SKU_1,44.91,5,0,0,0,22.17
2024-01-08,Store_1,SKU_1,107.13,8,1,0,0,22.17
2024-01-09,Store_1,SKU_1,73.04,6,0,0,0,22.17
2024-01-10,Store_1,SKU_1,87.41,7,0,0,0,22.17
2024-01-11,Store_1,SKU_1,81.35,6,0,0,0,22.17
2024-01-12,Store_1,SKU_1,136.18,10,1,0,0,22.17
2024-01-13,Store_1,SKU_1,102.56,10,0,0,0,22.17
2024-01-14,Store_1,SKU_1,56.39,5,0,0,0,22.17
2024-01-15,Store_1,SKU_1,87.77,8,0,0,0,22.17
2024-01-16,Store_1,SKU_1,61.32,6,0,0,0,22.17
2024-01-17,Store_1,SKU_1,84.69,9,0,0,0,22.17
2024-01-18,Store_1,SKU_1,74.03,7,0,0,0,22.17
2024-01-19,Store_1,SKU_1,87.54,10,0,0,0,22.17
2024-01-20,Store_1,SKU_1,121.85,14,0,0,0,22.17
2024-01-21,Store_1,SKU_1,51.13,4,0,0,0,22.17
2024-01-22,Store_1,SKU_1,66.72,8,0,0,0,22.17
2024-01-23,Store_1,SKU_1,69.98,7,0,0,0,22.17
2024-01-24,Store_1,SKU_1,84.99,7,0,0,0,22.17
2024-01-25,Store_1,SKU_1,83.85,6,0,0,0,22.17
2024-01-26,Store_1,SKU_1,79.55,8,0,0,0,22.17
2024-01-27,Store_1,SKU_1,102.48,10,0,0,0,22.17
2024-01-28,Store_1,SKU_1,53.98,3,0,0,0,22.17
2024-01-29,Store_1,SKU_1,83.01,7,0,0,0,22.17
2024-01-30,Store_1,SKU_1,115.86,10,1,0,0,22.17
2024-01-31,Store_1,SKU_1,113.07,12,1,0,0,22.17
2024-02-01,Store_1,SKU_1,88.5,10,0,0,0,22.17
2024-02-02,Store_1,SKU_1,79.09,9,0,0,0,22.17
2024-02-03,Store_1,SKU_1,112.07,8,0,0,0,22.17
2024-02-04,Store_1,SKU_1,57.01,4,0,0,0,22.17
2024-02-05,Store_1,SKU_1,94.27,6,0,0,0,22.17
2024-02-06,Store_1,SKU_1,89.47,8,0,0,0,22.17
2024-02-07,Store_1,SKU_1,71.62,7,0,0,0,22.17
2024-02-08,Store_1,SKU_1,91.64,8,0,0,0,22.17
2024-02-09,Store_1,SKU_1,94.91,9,0,0,0,22.17
2024-02-10,Store_1,SKU_1,117.09,9,0,0,0,22.17
2024-02-11,Store_1,SKU_1,54.89,4,0,0,0,22.17
2024-02-12,Store_1,SKU_1,93.61,8,0,0,0,22.17
2024-02-13,Store_1,SKU_1,121.81,10,1,0,0,22.17
2024-02-14,Store_1,SKU_1,81.4,9,0,0,0,22.17
2024-02-15,Store_1,SKU_1,77.34,6,0,0,0,22.17
2024-02-16,Store_1,SKU_1,109.2,9,0,0,0,22.17
2024-02-17,Store_1,SKU_1,117.48,8,0,0,0,22.17
2024-02-18,Store_1,SKU_1,52.54,5,0,0,0,22.17
2024-02-19,Store_1,SKU_1,126.45,13,1,0,0,22.17
2024-02-20,Store_1,SKU_1,81.2,7,0,0,0,22.17
2024-02-21,Store_1,SKU_1,74.78,7,0,0,0,22.17
2024-02-22,Store_1,SKU_1,90.38,7,0,0,0,22.17
2024-02-23,Store_1,SKU_1,90.87,8,0,0,0,22.17
2024-02-24,Store_1,SKU_1,155.3,11,1,0,0,22.17
2024-02-25,Store_1,SKU_1,49.63,5,0,0,0,22.17
2024-02-26,Store_1,SKU_1,108.39,13,0,0,0,22.17
2024-02-27,Store_1,SKU_1,90.48,6,0,0,0,22.17
2024-02-28,Store_1,SKU_1,82.5,6,0,0,0,22.17
2024-02-29,Store_1,SKU_1,86.81,7,0,0,0,22.17
2024-03-01,Store_1,SKU_1,107.39,12,0,0,0,22.17
2024-03-02,Store_1,SKU_1,161.48,12,1,0,0,22.17
2024-03-03,Store_1,SKU_1,78.01,6,1,0,0,22.17
2024-03-04,Store_1,SKU_1,99.03,8,0,0,0,22.17
2024-03-05,Store_1,SKU_1,97.66,7,0,0,0,22.17
2024-03-06,Store_1,SKU_1,100.11,7,0,0,0,22.17
2024-03-07,Store_1,SKU_1,103.0,8,0,0,0,22.17
2024-03-08,Store_1,SKU_1,119.88,14,0,0,0,22.17
2024-03-09,Store_1,SKU_1,119.37,9,0,0,0,22.17
2024-03-10,Store_1,SKU_1,61.16,5,0,0,0,22.17
2024-03-11,Store_1,SKU_1,109.74,10,0,0,0,22.17
2024-03-12,Store_1,SKU_1,99.44,9,0,0,0,22.17
2024-03-13,Store_1,SKU_1,92.18,9,0,0,0,22.17
2024-03-14,Store_1,SKU_1,111.8,10,0,0,0,22.17
2024-03-15,Store_1,SKU_1,93.28,9,0,0,0,22.17
2024-03-16,Store_1,SKU_1,134.26,14,0,0,0,22.17
2024-03-17,Store_1,SKU_1,64.12,5,0,0,0,22.17
2024-03-18,Store_1,SKU_1,115.42,10,0,0,0,22.17
2024-03-19,Store_1,SKU_1,95.36,11,0,0,0,22.17
2024-03-20,Store_1,SKU_1,139.26,9,1,0,0,22.17
2024-03-21,Store_1,SKU_1,137.36,10,1,0,0,22.17
2024-03-22,Store_1,SKU_1,118.29,10,0,0,0,22.17
2024-03-23,Store_1,SKU_1,147.08,16,0,0,0,22.17
2024-03-24,Store_1,SKU_1,60.74,4,0,0,0,22.17
2024-03-25,Store_1,SKU_1,152.1,18,1,0,0,22.17
2024-03-26,Store_1,SKU_1,106.36,11,0,0,0,22.17
2024-03-27,Store_1,SKU_1,102.15,8,0,0,0,22.17
2024-03-28,Store_1,SKU_1,101.63,11,0,0,0,22.17
2024-03-29,Store_1,SKU_1,105.55,12,0,0,0,22.17
